username,userid,profile_location,created_at,text,retweet_count,source,coordinates
epicurious,16145224,New York City,2023-01-24 23:00:27,Here's when to use each appliance. https://t.co/aB6XpaY1Xp,0,SocialFlow,
Un Careers,721079410770763776,New York,2023-01-24 23:00:12,Livelihoods &amp; Food Security Project Manager https://t.co/jw0L772xYp,0,IFTTT,
Paul Glader,16534053,"Montclair, NJ",2023-01-24 23:00:06,What Happened to All of Science’s Big Breakthroughs? https://t.co/wfIoYjjkbd What?! We have food scientists who can… https://t.co/HrUX9N4azd,0,Twitter for iPhone,
Chilly™ ᴛʜᴇ ᴛᴜʀɴ ᴍᴀɴɢᴏ,310597636,Jamaica,2023-01-24 23:00:06,Dog food increase by gran...just Suh.... 😭,0,Twitter for Android,
Un Careers,721079410770763776,New York,2023-01-24 23:00:05,Strategic Learning Advisor (Resilience Food Security Activity) https://t.co/4ASIdziSXH,0,IFTTT,
"Eat This, Not That!",32122637,"New York, NY",2023-01-24 23:00:01,"And yes, you can taste the difference!

https://t.co/wd3q7Bvi9S",1,TweetDeck,
Food Edge,2944259649,NYC,2023-01-24 22:59:56,"RT @WeRRestaurants: Sesame has been declared a major food allergen by @US_FDA, joining the list with milk, eggs, fi… https://t.co/yzMYDVKLfq",0,IFTTT,
Tael,184085465,NYC,2023-01-24 22:59:17,"""Have a food night...have a goof....dammit...""",0,Twitter Web App,
𝐀𝐍𝐆𝐄𝐋𝐈𝐂𝐀 𝐉𝐎𝐘,1106774731,"New York, USA",2023-01-24 22:57:55,"Never going to forget a trip to Miami, I ordered food and the door dash guy came back after all his deliveries to a… https://t.co/7N8Upq26Lg",0,Twitter for iPhone,
Matty Fusaro,560614125,New York,2023-01-24 22:56:41,"Yes…it’s true

You CAN lose weight/body-fat and improve health markers by eating prepackaged, processed “junk food”… https://t.co/pkSMDCOGhi",0,Twitter for iPhone,
Eileen Dover 🍊,1519658562154287104,"New York, USA",2023-01-24 22:55:55,"@ewarren No- if treasonous pedophiles didn’t launder money through Ukraine, spend billions on gender studies, flood… https://t.co/ErS4QlpLgi",0,Twitter for iPhone,
Columbia Grammar & Preparatory School,44708857,New York City,2023-01-24 22:55:45,"CGPS goes west! Last week, Director of Institutional Advancement Ryan Joyce traveled to the Golden State to host in… https://t.co/Tdw37x3E54",0,IFTTT,
Jinee,22609841,"New York, USA",2023-01-24 22:55:43,@ADFx2022 @charliekirk11 I guess we just have to keep an eye out and hope that he doesn’t monopolize the food suppl… https://t.co/2ZIVweVf06,0,Twitter for iPhone,
Isaac Washington jr.,1360527492,New York,2023-01-24 22:55:22,@SymoneDSanders 😂 dems have crushed this economy. Gas is close to 300% higher than when Trump was President. Food p… https://t.co/WevYVuoZUg,0,Twitter for iPhone,
Sarah,24163068,New York,2023-01-24 22:55:07,@complete_tripe That’s good to use up cupboard food. Sometimes it leave it so long as ‘back up’ food that it expire… https://t.co/HhfcGzkWIk,0,Twitter for iPhone,
High Heaux 🙆🏾‍♀️,1077939041440534528,"Brooklyn, NY",2023-01-24 22:55:06,@amandabb__ The JBC is fast food's gift to mankind,0,Twitter for Android,
NTD Television,1536845687878520833,New York,2023-01-24 22:54:48,"Stay informed with up to date news on the #FDA, #MandMs, and other hot topics:

https://t.co/rWnm7ipVYV",1,Twitter Web App,
NTD Television,1536845687878520833,New York,2023-01-24 22:54:46,M&amp;M’s says it's pausing its #Spokescandies indefinitely. It's been facing criticism after the company made the masc… https://t.co/UneG6bEPQ2,8,Twitter Web App,
Salvatore Parmelo,1596232381144485888,New York,2023-01-24 22:54:19,#family #food #fitness This YouTube channel has a ton of great content that I think you'll love. Give it a watch!… https://t.co/cFWprekAzk,0,meowmeow97,
Salvatore Parmelo,1596232381144485888,New York,2023-01-24 22:53:19,#tbt #food #animalscorner Don't miss out on any of the great content Penny Stock Data Science has planned for the f… https://t.co/9KbXtsDiLv,0,meowmeow97,
TheKetoDiet21,920143927348359168,"New York, USA",2023-01-24 22:52:35,These halloumi fries are perfectly crisp on the outside with a chewy center. An excellent appetizer or party food w… https://t.co/OEKaztD3gi,0,IFTTT,
🥐,1349274591617839104,nyc ,2023-01-24 22:52:26,wait i got used to chewing on one side of my mouth so i can still eat slightly crunchy food YASS https://t.co/8U1V8xygnt,0,Twitter for iPhone,
$aint 🙏🏽,1013179400962084870,732📍,2023-01-24 22:50:32,"im such a stickler for riding out till the finish of something. 
A video game , movie , book , plate of food, relat… https://t.co/RU1erhbnTM",1,Twitter for iPhone,
World News Tonight,86141342,New York,2023-01-24 22:50:17,"Nearly one year after two congressional reports found heavy metals such as arsenic, lead, cadmium and mercury in po… https://t.co/0g6eNAJJLZ",3,SocialFlow,
Andy Gambino aka,414974093,,2023-01-24 22:47:55,"At the moment, my body dysmorphia got me wanting to hit the gym twice a day and wrap myself in food wrap to melt aw… https://t.co/xGAaoYODhK",0,Twitter for iPhone,
John Culkin,24828331,New York,2023-01-24 22:46:28,@EthanGSN Shake Shack isn’t special anymore though.  I was just in Osaka and there was one around the corner.  It’s… https://t.co/hx22QO2r7E,0,Twitter for iPhone,
Jamaica Star,22678140,Jamaica,2023-01-24 22:45:00,"#StarNews: Jamaica imported more than $1.4 billion worth of red peas in 2021, fuelling calls for Jamaica to grow mo… https://t.co/3k1ArKipSU",5,Twitter Web App,
DKG.,195579149,"New York, NY",2023-01-24 22:43:47,yo what am i about to eat! i wanted soul food but ma n pop not open today,0,Twitter for iPhone,
Jerry Papandrea,15404429,New York,2023-01-24 22:43:12,"If you're looking for fun food reviews, you'll love Erin's videos. She's mastered the ""Eating the full menu at...""… https://t.co/zZGJv3PMJX",0,Twitter for Android,
Leslie 🎶👻🔱😲📿🌕🌹🔯♒🎃🎄🎁🎉💧✈,946879322937282562,"New York, New York,  USA",2023-01-24 22:42:53,A lot of food for $6.00: https://t.co/IPVvf8sjEW,0,Twitter for Android,
Amina Nicole,28732044,NYC,2023-01-24 22:42:49,@FupaBalls Id love to see if she eats Halal food when she back in Canada. With her being so religious and all..,0,Twitter for iPhone,
Carm Derrico,322986132,New York,2023-01-24 22:40:05,"@maria_sam22 No However, I would invite him in for some food and discussion. With music later.",0,Twitter Web App,
CNBC,20402945,"Englewood Cliffs, NJ",2023-01-24 22:39:58,"How to use intuitive eating to develop your own guilt-free relationship with food, from a registered dietician (via… https://t.co/hibcIj4o9d",0,Echobox,
JinxlikeWinx~,805278711847288837,"New York, USA",2023-01-24 22:39:34,im sketchin everyone from that last post btw.... i wanna be food for all c:,0,Twitter Web App,
EpochTV,1388194266833424387,New York,2023-01-24 22:39:15,"@larryelder : ""To global elites, climate change is more important than #FoodShortages.""

https://t.co/ecB6hol4t8",2,Twitter Web App,
EpochTV,1388194266833424387,New York,2023-01-24 22:39:14,"""The elites, the ones who gather every year in Davos, are the ones who should be put in charge.""

""They have superi… https://t.co/MUtArAq6gQ",14,Twitter Web App,
rafy,2817059112,New York ,2023-01-24 22:38:53,@LamineL90350507 @derradjihafid Good 👍 food hhh are you hungry 😋 hhh we don’t talk food they don’t look for it,0,Twitter for iPhone,
Aaron Dobbs,6508602,New York,2023-01-24 22:38:04,"Call me crazy, but I feel like the limit should be “None?”
via @NYTimes https://t.co/zuIQnn4T0W",0,Twitter for iPhone,
John D,54206241,"Brooklyn, NY",2023-01-24 22:37:34,"@barstoolsports The only thing faster than his shot is his food. 

I can make that joke because https://t.co/9o6BNqbzWB",0,Twitter for Android,
KatyCourt,86622682,New York/USA,2023-01-24 22:37:17,@HeartlandSignal @SenatorLankford like rest of unchristian hypocritical republicans will always vote NO to ensure t… https://t.co/aFlZXK6OEj,0,Twitter Web App,
Aurora Thee Elezen | Tits OUT for Halone,16074685,"NYC, USA",2023-01-24 22:36:17,@papermissy I love cats w food names I’m,0,Twitter for iPhone,
Amanda Jacobsmeyer,974465002789855238,"New York, NY",2023-01-24 22:35:30,"ya know, healing my inner child would be a lot easier if i didn't have all this ""putting food on the table"" and ""ke… https://t.co/YW0fISJkPU",0,Twitter Web App,
Mackenzie Rogers,755260532437823488,"New York, NY",2023-01-24 22:35:07,@DustinGrowick Nutritional yeast! Making vegan food that much more delicious.,0,Twitter for iPhone,
Heir Jordan,41407729,"New York, USA",2023-01-24 22:34:32,Cascade Jerk on Sutphin &amp; 119th got the best Jamaican food lowkey.,0,Twitter for iPhone,
Danny Hentai 🐙,1546260852,NYC,2023-01-24 22:34:17,Time to let something unhealthy blow my back out (I’m talking about food),0,Twitter for iPhone,
SEEDS - Access Changes Everything,31813730,"Newark, NJ",2023-01-24 22:34:06,Our inaugural SEEDS &amp; Friends Fundraiser held January 12th at GoldBar in NYC was a smashing success! All of our att… https://t.co/TFtNlR7QRa,0,Twitter for iPhone,
Ethan Fuirst,905899920481288192,"Brooklyn, NY",2023-01-24 22:33:43,BREAKING: Gala Fresh on St Marks is now Key Food,0,Twitter for iPhone,
Andrew Sellon,462388294,"Yonkers, NY",2023-01-24 22:33:40,@ChrisBohjalian They have excellent food. They are actually an offshoot (though now in no way connected) with The R… https://t.co/n6tTZtlgjt,0,Twitter for iPhone,
Dee🩸,1453026096073650187,"Bronx, NY",2023-01-24 22:33:39,@xvluh I woulda been cryin not bein able to taste my food😭,0,Twitter for iPhone,
R.P,403819549,Queens ,2023-01-24 22:33:38,@JennaEllisEsq Too much soul food.,0,Twitter for Android,
ALOTO Home Base,1595168221052682240,"New York, NY",2023-01-24 22:32:54,"COVER YOUR BAKED GOODS OMG
Shirley needs to see what is going down here and give Carson a lil lesson about food saf… https://t.co/xeflGfJX5A",1,Twitter Web App,
Bandit Starr,2497771863,"Manhattan, NY",2023-01-24 22:32:52,Filet of sole with mashed potatoes n string beans ….. https://t.co/lBOooSTs8r via @YouTube#food,0,Twitter for iPad,
Council Member Amanda Farías,1413003891663380480,"Bronx, NY",2023-01-24 22:32:25,"Thank you to the West Side Campaign Against Hunger team for joining us in #CD18 today!

Thanks to our partnership w… https://t.co/ALlVmQPW49",0,Twitter for iPhone,
"Jon Jon, Who Ate Two Burritos",818610007,New York City,2023-01-24 22:31:35,"@Nat1Fun @Ascension_Matt I read it as ""hornry"" which I assumed you were horny for food. https://t.co/XSW3Kp1a6c",0,Twitter Web App,
asc,4624536341,NYC,2023-01-24 22:31:24,@dysssmorphia Can’t just say the food is good?,0,Twitter for iPhone,
AAJA New York,109606312,"New York, NY",2023-01-24 22:31:14,"What you’ll see every month:

💸 curated job openings
💻 interesting stories centering our community 
✨member highlig… https://t.co/ZRnUsHFEkr",0,Twitter for iPhone,
Chef Renee Blackman,1500945340089962499,"New York, USA",2023-01-24 22:30:46,"Entire team cleaned house with that food. 

I def need to type up some vegan recipes",0,Twitter for iPhone,
TheCandleMakingDentist✨,3390289732,Jamaica,2023-01-24 22:30:40,I -hate- wasting food.,0,Twitter for iPhone,
DeBorah Ann Palmer,241495800,"Brooklyn, NY",2023-01-24 22:30:29,@AARP Doesn't work for residents in nursing homes and Assisted Living facilities. They feed patients whatever they… https://t.co/ogx2JKEWeA,0,Twitter for Android,
AFHU,79265441,"New York, New York",2023-01-24 22:30:08,A study reports that lettuce was found to accrue unnatural #chemicals from car tires.The next phase of research wil… https://t.co/jKo6fmt9sC,0,Buffer,
ASPCA,14955908,"New York, NY",2023-01-24 22:28:00,"Today, the ASPCA led a group of more than 40 animal welfare organizations in a letter urging @POTUS, @SenStabenow,… https://t.co/D9PukOeZpw",8,Sprout Social,
MAJOR Ki ™,1025227478,"Brooklyn, NY",2023-01-24 22:27:52,@MelodiesofN Lmaoo you and the food updates are golden sis lol,0,Twitter for iPhone,
jamal,2222236255,New York City,2023-01-24 22:27:35,shit be reminding me that I have food at home https://t.co/SGI1vavBFz,0,Twitter for iPhone,
ɅYBɅR,862659966166941700,"Bronx, NY",2023-01-24 22:26:04,Why is it that people assume salads are the only healthy food option?,0,Twitter for iPhone,
Andy,965345964126035969,New York,2023-01-24 22:25:51,Mad jealous of this guy eating halal food in the middle of this crowded train,0,Twitter for iPhone,
Nick Giordano,53717908,eastchester ny,2023-01-24 22:25:31,@EthanGSN You make me scratch my head more and more after every one of your food takes.,0,Twitter for iPhone,
小包子,1113394612029218817,"New York, NY",2023-01-24 22:23:56,"making my grandma a lemon tart in exchange for free rent, food, and transportation",0,Twitter for iPhone,
thicc james,24295735,"Brooklyn, NY",2023-01-24 22:21:05,I’m very glad that I hate to hear people smacking on food because it kept me from being inundated with this dumb sh… https://t.co/2UXHT7VzpR,0,Twitter for iPhone,
nina elizabeth ⭐️,2227549730,"New York, NY",2023-01-24 22:21:02,"@truraziofficial @ryancbeard literally! like the food she’s eating may not be all vegetables, but you can tell how small the portions are",0,Twitter for iPhone,
Ian MacGregger,340902093,Manhattan,2023-01-24 22:19:44,My collection of Zen Parables - Dream Food: Journeys Towards the Light – is now available through Audible for $6.95… https://t.co/7aFJ6VAg6o,0,Twitter Web App,
Currents News,50051910,"Brooklyn, NY",2023-01-24 22:19:36,"In this edition of Pulse of the Parish, we introduce you to the volunteers at a Bensonhurst restaurant who are serv… https://t.co/n5pP90qmrK",0,Twitter Web App,
MacGregger,378958331,Manhattan,2023-01-24 22:19:09,My collection of Zen Parables - Dream Food: Journeys Towards the Light – is now available through Audible for $6.95… https://t.co/75B9mh37eD,0,Twitter Web App,
New York Post,17469289,"New York, NY",2023-01-24 22:18:20,Proposed lead limits for baby food under fire: 'FDA hasn't done enough' https://t.co/u6zyB3tKnp https://t.co/DXAjtqUThJ,3,SocialFlow,
The Bike Mafia,48452812,NYC,2023-01-24 22:18:13,@SjamaanN Soul Food has all of the others in it. Win!,0,Twitter Web App,
Faith King,1047583400532606977,"New York, USA",2023-01-24 22:18:04,The Albany Chefs’ Food &amp; Wine Festival: Wine &amp; Dine for the Arts is back! All the fun starts this Thursday! Check o… https://t.co/fMAKKocJcT,1,Twitter for iPhone,
𝐑𝐡𝐞𝐚🌿,303509531,"New York, NY",2023-01-24 22:17:49,This shit is SO GOOD on some fried food. I’m air-frying fries right now and this is going all over. 😂,0,Twitter for iPhone,
𝐑𝐡𝐞𝐚🌿,303509531,"New York, NY",2023-01-24 22:17:14,Another British food item that I’m obsessed with thanks to @onlyongracexm &amp; co. 💁🏾‍♀️😂 https://t.co/zdaNpn6upE,0,Twitter for iPhone,
Soph,504474006,New York,2023-01-24 22:17:10,I really fancied Japanese food (because I had an AMAZING Japanese restaurant near me in Cardiff) and I realised tha… https://t.co/OENUo5QQV4,0,Twitter Web App,
Joyce Chinese Cuisine,2556929214,"River Edge, NJ",2023-01-24 22:17:08,Our philosophy is simple: Serve authentic Chinese food prepared by great people. #JoyceChineseCuisine #Szechuan… https://t.co/HbsyV7vebb,0,Main Street Hub,
yellow,1089901968,,2023-01-24 22:16:40,the food good after you already drunk 😭 https://t.co/FuTAWivSqo,0,Twitter for iPhone,
Mike Kevrekidis,269029337,"New York, USA",2023-01-24 22:15:52,@theartofyoshi @WWMOEE @trtworld The problem is that Turkey cannot tie these people to terrorism based on European… https://t.co/H1uTQQjoOL,0,Twitter for iPhone,
Rai ✨,2303538248,"Brooklyn, NYC",2023-01-24 22:15:49,The number one misconception is that because I’m slim I don’t eat food 😐,0,Twitter for iPhone,
❄️ chilly beach winter peach 🌊,1520927303928328198,"Brooklyn, NY",2023-01-24 22:14:49,"@thicctatorx I think there are a lot of factors; the state the food is in, the way your approach the person, the he… https://t.co/nX2s19aitb",0,Twitter for iPhone,
Big Boss Bih,2295942401,"New York, NY",2023-01-24 22:14:06,"how much more fast food, chinese food, and italian food can this island be saturated with dammit!?",5,Twitter for iPhone,
Kerb,1863762666,"Brooklyn, NY",2023-01-24 22:09:22,The Food Network ordered the Code Red https://t.co/8csfuCO69H,0,Twitter for iPhone,
♛ 𝐕,1351661708255907842,New York,2023-01-24 22:05:31,"Yay! I figured out how to watch Love Island before it premieres in the US.

&amp; my food just got here 😭

I’m so excited!!",0,Twitter for iPhone,
FoodSpot NYC,1553103080824008704,New York City,2023-01-24 22:05:02,Creamy Umami Salmon - Poke by The Pound - New York #FoodSpot #Seafood https://t.co/RpNqAqNMDp . #FoodSpot is the go… https://t.co/QSoMlgnenJ,0,NewYorkDish,
Jay,3079206294,"Flatbush,NY",2023-01-24 22:04:32,The food I see lately on social media is terrible… wtf is a salmon lasagna roll ?!?,0,Twitter for iPhone,
"Jess Sun (🍕,🍕)",1489986725095038979,"Brooklyn, NY",2023-01-24 22:04:24,"@NzingaBandida Food makes us happy, where is the problem? Either way you do look beautiful :)",0,Twitter for iPhone,
NY AG James,132496568,New York,2023-01-24 22:03:52,"Last year, I called on the @US_FDA to force companies to remove dangerous levels of toxic metals in baby foods.
 
R… https://t.co/vpynHJFQ6Z",47,Twitter for iPhone,
SuzⒶnne ༺☆✮Ⓥ✮☆༻,1258567305900023809,"New York, USA",2023-01-24 22:03:47,@RonOlander Massive experience…prove it. I actually worked in plant based whole food nutrition for over 7 years. Wh… https://t.co/2jnrNnyd33,0,Twitter for iPhone,
The New Republic,82689705,"New York, NY",2023-01-24 22:02:50,Live Nation offers an all-in-one vendor that can pack stadiums for an artist—no negotiating with separate venue own… https://t.co/LHdDH20iy3,0,Echobox,
Kristin,83960474,New York,2023-01-24 22:02:37,"@ginacaranonet I don’t know if u just want food items, but my guilty pleasure is the Teen Mom franchise on MTV.  I’… https://t.co/SimgNv6MZw",0,Twitter for iPhone,
Library Journal,15169290,"New York, NY",2023-01-24 22:01:39,"Check out Lauren Kung Jessen’s slow-burn romance featuring Chinese zodiac-based matchmaking, plus lots of humor, fa… https://t.co/kRMlapLsDh",1,Hootsuite Inc.,
"🏳️‍⚧️Fae ""Overclock play test Jan 29"" Weichsel🤖",6137052,"Brooklyn, NY",2023-01-24 22:01:23,"So many people BLOW way past this line. 

Read it again. Not to make food but to be food. https://t.co/0L8PDeXVfr",0,Twitter Web App,
Frank Lipman MD,83757924,NYC,2023-01-24 22:01:17,"How food corporations manipulate you into eating more junk food
https://t.co/V28BEPsR6K",5,Hootsuite Inc.,
Lauren Overpeck,3387911105,"New York, NY",2023-01-24 22:01:05,No matter what your app tries to do I will NEVER except notifications. Cept for food,0,Twitter for iPhone,
Salvatore Parmelo,1596232381144485888,New York,2023-01-24 22:00:48,#instalike #food #music YO THIS CHANNEL IS AWESOME HIT SUBSCRIBE $WWPW $PHSL $MBPFY $APRN https://t.co/B1muYFRPM3,0,meowmeow97,
The Bump,16310534,"New York, NY",2023-01-24 22:00:40,The agency believes the limits could reduce baby’s dietary exposure to lead by 27 percent. Research has shown high… https://t.co/j7g21BUlB6,0,Twitter Web App,
Lunchbox 🧰,1150259435534802944,"New York, NY",2023-01-24 22:00:36,"Want to get some rad merch while donating $$ back to the food industry??

All profits from our merch site will be d… https://t.co/Y9TEXHWag2",0,Sprout Social,
Stadium Goods,2670489769,New York City,2023-01-24 22:00:31,"From the basketball court to the… café? Indeed, the Nike Dunk Low receives a deliciously good update in the form of… https://t.co/rFlOQr6VkT",1,Twitter Web App,
Miss Wrist,713522359949463552,"Bronx, NY",2023-01-24 22:00:20,Issa new level when you can call your deli and order food,0,Twitter for iPhone,
NTD News,1060573081935249409,"New York, NY",2023-01-24 21:58:42,🔴 M&amp;M's Dropping Mascots Over Controversy; FDA Proposes Lead Level Limits in Baby Food | NTD Business https://t.co/FYFw7H0Bpe,1,Twitter Media Studio,
Jacob Scherer,895975111,"New York, NY",2023-01-24 21:58:26,While we’re all here let’s face the core of this problem: lots of people like to vilify any “fast food” adjacent th… https://t.co/AbdTBUudxL,0,Twitter for iPhone,
DJ,3327202305,"New York, USA",2023-01-24 21:58:14,"@Dat_Verdammnis @Jakethe43192039 @reddit_lies No food, no obesity.

Anything after that is natural causes.",0,Twitter for Android,
Kay_Differentbreed,1400190534329720836,Newark NJ,2023-01-24 21:57:32,Crazy how much we spend on food shopping now and days 😑,0,Twitter for iPhone,
Xia Anderson,1000877494646407168,New York,2023-01-24 21:57:31,Would you eat dog food? https://t.co/quUMYIyA5H,7,Twitter for Android,
Tamar Ingleton,1351403456888758272,"Brooklyn, NY",2023-01-24 21:57:13,"@ecemmmzi Firstly donation♥️ and then food stuff, etc.",1,Twitter for Android,
paullempin,1449374185009131526,New York,2023-01-24 21:57:07,Work over grabbing food then hopefully Naruto,0,Twitter for Android,
AP.,498425664,"Bronx, NY",2023-01-24 21:56:48,food always taste better from ya mom plate,0,Twitter for iPhone,
JDRF,21927612,"Headquarters in New York, NY",2023-01-24 21:56:27,"BREAKING: The U.S. Food and Drug Administration (FDA) authorized the @tidepool_org Loop, an automated insulin dosin… https://t.co/LDwhJeNf7b",44,Twitter Web App,
Together We Thrive: Black Business Network,1305605371533447168,New York City ,2023-01-24 21:55:00,"February 1st at 2pm! Rodents and other pests are common problems in New York City, and food service establishments… https://t.co/IRPzWwIEJM",0,Buffer,
Matt Tsui,46126848,New York,2023-01-24 21:54:09,"@ElieJarrougeMD I accepted the change and everything looks better now
Avoid junk food and eat real food
Avoid added… https://t.co/CISjcBG6vf",0,Twitter for Android,
👾 Aveta👾,1252683807490289666,"New York, NY",2023-01-24 21:54:03,"Finding out collagen food and products help with aging and looking good well into the 50s? 

Game changing.",0,Twitter for iPhone,
GB£,190068224,NYC,2023-01-24 21:53:57,@JoeyMooose brooo i would help you out with that food fam 🫂,0,TweetDeck,
Progressive Discussions,1005054764,"Edgewater, New Jersey",2023-01-24 21:53:09,@LeftwardSwing That's fine I am much worse. There should be a nationwide Ironclad Healthcare Union as well as a ret… https://t.co/VHWFCAQFdj,1,Twitter for Android,
Kalu Aja,1160599200284860416,"Bronx, NY",2023-01-24 21:52:17,"Ask anyone this common sense question; ""will you subsidize food or fuel for your family""?

They will answer ""food""… https://t.co/fs12UCBBoq",41,Twitter for Android,
Manny 🤾🏾,1551125731446505474,"Brooklyn, NY",2023-01-24 21:51:08,Whenever I order food I always make sure to select “Meet at Door” just in case my food nasty cuz i’m quick to get my money back 😂,0,Twitter for iPhone,
Bryant Park,31187903,"New York, NY",2023-01-24 21:51:04,"We don’t need love, we need dinner and a DJ. 

Tonight there will be a live DJ in The Lodge @BankofAmerica Winter V… https://t.co/kW3HSUKYkL",1,Twitter for iPhone,
The Epoch Times,29097819,"New York, USA",2023-01-24 21:50:30,#Border officials say that high prices are driving an increase in attempts to smuggle eggs from #Mexico into the US… https://t.co/U9eACpslWg,19,Twitter Web App,
"Paula Brady, MD MFA",701971905,"New York, NY",2023-01-24 21:50:24,"@clhubes Absolutely. I watched SO much TV as a kid, ate ONLY highly processed food (often microwaved in/on plastic)… https://t.co/rPl7uhOFNK",0,Twitter for iPhone,
Kalu Aja,1160599200284860416,"Bronx, NY",2023-01-24 21:49:47,"No nation is perfect .

Qatar, Singapore, Zambia, Indonesia Brazil etc etc all have their unique issues.

However I… https://t.co/7OHfSJgY0Q",40,Twitter for Android,
Exotic Asian Cuisine,4169944828,SF / LA / NYC,2023-01-24 21:49:12,Generic Food Magazine featured our locally grown cabbage sliders with tandoori chunjang recently!,0,"Cheap Bots, Done Quick!",
Big Dawg 😈🤑,1480929985045143562,"Brooklyn, NY",2023-01-24 21:47:59,I love when me and my Nigga be a family again 🥰 he be PMO to all the lit food spots he was gatekeeping &amp; now i can take my bitches lol,0,Twitter for iPhone,
Gigi PR Gal,33928728,New York,2023-01-24 21:46:20,"There are good &amp; honest people in this world!  McDonald’s customer returns $5K he was given by accident, goes viral… https://t.co/p9TTEuuftH",0,Twitter for iPhone,
Inverse,3192600414,"New York, NY",2023-01-24 21:46:00,"A neuroscientist digs into why spicy food can't cure colds, but are still worth reaching for anyway. https://t.co/BmIqr70q4T",0,Sprout Social,
FitBody4Ever,975638137614499841,"New York, USA",2023-01-24 21:45:33,Employ the ingenious applications  from this tutorial then craft the existence you are looking for https://t.co/6T1AJCNjic,0,FitBody4Ever Tweeting App,
Alfred C. Martino,1585815138044633088,"Jersey City, NJ",2023-01-24 21:45:28,"""Patriotic"" Ukrainian officials putting their country/servicemen first by grifting cars, cash, food and vacations f… https://t.co/waPBSBz36c",0,Twitter Web App,
Specialty Food Association,26511898,"New York, New York",2023-01-24 21:45:01,Rick Dreiling will assume the role. https://t.co/vnQSXN9oVp @DollarTree #CEO #Leadership,0,Brandwatch,
VisitHudsonNJ,1020053683,"Jersey City, New Jersey",2023-01-24 21:45:00,"Tickets are now available for @JCTCenter Global Gala, An Evening of Performing Arts &amp; Culture with Food from Around… https://t.co/qtoiolwnOp",0,Twitter Web App,
🐤✨💢 choco,892260994726199296,"Brooklyn, NY",2023-01-24 21:44:17,@CHEZPHOTO @fawnedness just a heads up that for urinary health i'd recommend a canned food 10000% over kibble as yo… https://t.co/1hoAMzM0HY,0,Twitter Web App,
KING FATIM 🐘,1009908256465145857,"New York, USA",2023-01-24 21:43:57,"bro, I had some bomb ass fries in burger king in ivory coast &amp; I'm craving that shit so bad. like I would never go… https://t.co/zFeC1aTwld",0,Twitter for iPhone,
Kalu Aja,1160599200284860416,"Bronx, NY",2023-01-24 21:43:18,@Busarirasheed It's cuaed by high food prices primarily,0,Twitter for Android,
80sThen80sNow,820027394148941826,"Bronx, NY",2023-01-24 21:42:56,"Back in the 80s, Mello Smellos Were Everywhere. Which Was Your Favorite?

#ScratchAndSniff #StickerCollection… https://t.co/x16oTiNoCb",24,Twitter for iPhone,
paul khruangbin (Dan Lehner),1278537414198407168,"Brooklyn, NY",2023-01-24 21:42:39,"@xenocryptsite ""The most Wes Anderson"" is fine for me because I'm a glutton for it (""the food here is great"", ""and such large portions!"")",0,Twitter Web App,
The Wealth Zone,956027048576933888,"New York, NY",2023-01-24 21:41:34,"You might have lots more ability; a more suitable physique as well as , also address your accumulated fat if you ha… https://t.co/UzIXvyjAcA",0,TheLeanZone Publishing App,
Iesha.Smilez,2729365741,"New York, NY",2023-01-24 21:40:03,@dominos  probably has the wort app when it comes food 🤦🏽‍♀️ apps force closing in 2023 is insane https://t.co/hBkFS1crmw,0,Twitter for iPhone,
BTMKRS,97822211,,2023-01-24 21:39:38,"@Bianca17737904 @soulthereisleft The same church that serves soul food only , preachers pimping the women of the ch… https://t.co/c53vtBbBA6",0,Twitter for iPhone,
NYC Food Queen 🌮🍕🥩🍽,1356868004814946304,NYC,2023-01-24 21:39:22,"Yum, Flip ‘n Toss it's an enjoyable food spot in NYC. 🥰 Heavenly food to die for! I'll be back. xoxo, NYC Food Queen👑",0,"Cheap Bots, Done Quick!",
3lio,788507348591673344,"New York, USA",2023-01-24 21:38:40,"@Lukewearechange Short schooling, car, comfort, bad food (sugar), tv, www, games.",0,Twitter for Android,
Vybz,149182721,Jamaica,2023-01-24 21:38:08,Unu can tell me why kid’s snacks be tasting better than adult food? 😂,0,Twitter for iPhone,
Cynthia Peet,702800403,New York ,2023-01-24 21:37:12,@TristanSnell WTF??? No wonder EU and most other countries have much stricter regulations on food!!!! Most American… https://t.co/YaIKCZNf7j,4,Twitter for iPhone,
Helen Martinez,853050654528421888,New York NY,2023-01-24 21:35:31,@CBSNews Employers need to pay but I tip when I feel it’s a true service like when I order through Instacart or foo… https://t.co/VcZ3HG5tHC,0,Twitter for iPhone,
Tony D'Agostino,394824068,"New York, NY",2023-01-24 21:35:19,"@neilcain1234 @Leo_2_NYC If LA is like NYC, then no, it’s compulsory insurance you paid for because you worked, not… https://t.co/9VTkVGGVLw",0,Twitter for iPhone,
Jon Macapodi,181834481,NYC,2023-01-24 21:33:41,@defi_kb @goblintown i heard that the whole team abandoned the project moved to bali and got mild to severe food poisoning pass it on,0,Twitter for Android,
The Recount,1087380412089987077,"New York, NY",2023-01-24 21:33:37,"Sen. Maj. Leader Chuck Schumer calls out House GOP on debt ceiling:

“Do they wanna cut Social Security? ... Do the… https://t.co/Puodhov6gT",85,Twitter Media Studio,
